Player ID,Teammate Name,Matches,Win Percentage
myrig%23taps,leak#258,13,53.85
myrig%23taps,DVM Jamelinho213#GOAT,6,50.0
myrig%23taps,Sniper Biscuit#ezez,6,66.67
myrig%23taps,MOUBLINGstreamer#twtch,5,20.0
myrig%23taps,St0mps#Mirai,5,80.0
myrig%23taps,shes my world#fem,5,20.0
myrig%23taps,FAKE Mayukooo#larry,4,25.0
myrig%23taps,Isak#4444,4,50.0
myrig%23taps,FAKE Nash#yipii,4,25.0
myrig%23taps,globeX#meow,4,50.0
myrig%23taps,aidan#xxx,4,75.0
myrig%23taps,ZinoW#Jhuo,3,100.0
myrig%23taps,Horcus#1995,3,100.0
myrig%23taps,Yappa#iOi,3,0.0
myrig%23taps,Albz#Kosov,3,100.0
myrig%23taps,KevDog8000#XWSX,3,66.67
myrig%23taps,VALIANT Ché#2311,3,66.67
myrig%23taps,Shuckzinnn#twitc,3,33.33
myrig%23taps,redemtion feet#arc,3,33.33
VapeRoald%23elle,sonexxo#zzz,9,44.44
VapeRoald%23elle,CLADM#KNGL,8,62.5
VapeRoald%23elle,Billy Flowers#troll,8,50.0
VapeRoald%23elle,Yourii#000,7,57.14
VapeRoald%23elle,OH GOTAGA#1tap,7,14.29
VapeRoald%23elle,SYN Yenk#xi溪,7,14.29
VapeRoald%23elle,scooby gooby goo#swep,7,42.86
VapeRoald%23elle,Redgar#3D2Y,6,33.33
VapeRoald%23elle,starB#1109,6,66.67
VapeRoald%23elle,Szaquus2#4093,6,100.0
VapeRoald%23elle,ScelzeR#mimi,6,20.0
VapeRoald%23elle,kAiRyy指鴾數#TTV,6,50.0
VapeRoald%23elle,Mesmeress#euwe,6,16.67
VapeRoald%23elle,T1tan#0643,6,50.0
VapeRoald%23elle,APEKS batujnax#2005,6,33.33
VapeRoald%23elle,laser#llj,6,33.33
VapeRoald%23elle,khavAn#777,5,60.0
VapeRoald%23elle,soze#aim,5,80.0
VapeRoald%23elle,tellrites#5999,5,20.0
VapeRoald%23elle,iamnomoretoxic#piaa,5,40.0
ULF%20audaz%23Why,pckwN#iwnl,40,60.0
ULF%20audaz%23Why,ULF wezzy#369,15,60.0
ULF%20audaz%23Why,kabzi#pogo,9,37.5
ULF%20audaz%23Why,ULF nekky#fimh,9,55.56
ULF%20audaz%23Why,ULF echo#drift,6,0.0
ULF%20audaz%23Why,ULF mepeezy#AIM,5,80.0
ULF%20audaz%23Why,DMA acc 2#dag3r,4,50.0
ULF%20audaz%23Why,speedy#999,4,50.0
ULF%20audaz%23Why,tortle neon#lil,4,50.0
ULF%20audaz%23Why,GS Deadink#1606N,3,66.67
ULF%20audaz%23Why,GS WerlasS#POWER,3,0.0
ULF%20audaz%23Why,DA lurzy0y0#Boss,3,66.67
ULF%20audaz%23Why,globeX#meow,3,66.67
ULF%20audaz%23Why,vangaaa#GHB,3,66.67
ULF%20audaz%23Why,umu7#selin,3,66.67
ULF%20audaz%23Why,ramenburrito26#truck,3,66.67
ULF%20audaz%23Why,pashalime#sonya,3,66.67
ULF%20audaz%23Why,起きる#r1plc,3,66.67
ULF%20audaz%23Why,VIT Kicks#BONK,3,66.67
ULF%20audaz%23Why,FB ibonata#nata,3,66.67
CLADM%23KNGL,Osmos#unk,22,63.64
CLADM%23KNGL,kc fan#11111,12,75.0
CLADM%23KNGL,Yappa#iOi,11,72.73
CLADM%23KNGL,ACE FakeAnanas#TTV,10,40.0
CLADM%23KNGL,starB#1109,9,55.56
CLADM%23KNGL,Cannn#1109,9,66.67
CLADM%23KNGL,rave#ego,9,66.67
CLADM%23KNGL,sulunist#4WB,8,50.0
CLADM%23KNGL,wippie#kitty,8,75.0
CLADM%23KNGL,kabzi#pogo,8,50.0
CLADM%23KNGL,VapeRoald#elle,8,62.5
CLADM%23KNGL,ily#qaq,8,37.5
CLADM%23KNGL,Esconardo#00000,8,75.0
CLADM%23KNGL,NXT YPM#maid,8,75.0
CLADM%23KNGL,float#4422,7,42.86
CLADM%23KNGL,pashalime#sonya,7,71.43
CLADM%23KNGL,Bishepss#bones,7,28.57
CLADM%23KNGL,S2G Russz#1982,6,66.67
CLADM%23KNGL,Liquid NINJA#mdsn,6,66.67
CLADM%23KNGL,DVM kozzy#beast,6,33.33
gothluvr%23asH3,krish final boss#shiru,5,40.0
gothluvr%23asH3,basya#NGU,5,60.0
gothluvr%23asH3,blink#out,5,40.0
gothluvr%23asH3,Edelweiss#888,4,50.0
gothluvr%23asH3,savitar#SSJ,4,25.0
gothluvr%23asH3,CLADM#KNGL,4,50.0
gothluvr%23asH3,kabzi#pogo,3,0.0
gothluvr%23asH3,wak1e#lugn,3,100.0
gothluvr%23asH3,globeX#meow,3,100.0
gothluvr%23asH3,瑞立fearless立瑞#mwx,3,66.67
gothluvr%23asH3,Lavrik#Lazy,3,66.67
gothluvr%23asH3,Error#farsi,3,33.33
gothluvr%23asH3,7T 0x0#MAMBA,3,66.67
gothluvr%23asH3,LoreBalore#2929,3,0.0
gothluvr%23asH3,Bogedalen#LLL,3,66.67
gothluvr%23asH3,snowy#5302,3,66.67
gothluvr%23asH3,MW3 Scarus#SCR,3,33.33
gothluvr%23asH3,umu7#selin,3,100.0
gothluvr%23asH3,mike#00021,3,0.0
gothluvr%23asH3,aireL#fıtıq,3,66.67
TerziciNedimUsta%23BABA,bixcy2k#god,40,41.03
TerziciNedimUsta%23BABA,wescer#zzy,31,50.0
TerziciNedimUsta%23BABA,NEXUS cracked#yaso,19,47.37
TerziciNedimUsta%23BABA,StorMsuu#star,18,33.33
TerziciNedimUsta%23BABA,NEXUS pAwn1#iwnl,16,56.25
TerziciNedimUsta%23BABA,BBL VdekJeNN#qqez,14,57.14
TerziciNedimUsta%23BABA,7T 0x0#MAMBA,9,44.44
TerziciNedimUsta%23BABA,sh1ngo#sh1,9,44.44
TerziciNedimUsta%23BABA,ULF sh0ut#beast,8,62.5
TerziciNedimUsta%23BABA,cadillac#Melek,8,37.5
TerziciNedimUsta%23BABA,neqa#ilah,8,50.0
TerziciNedimUsta%23BABA,VASQUEZ#hori,7,28.57
TerziciNedimUsta%23BABA,hezacoil#1337,7,42.86
TerziciNedimUsta%23BABA,AFM b3zginn#yünlü,6,0.0
TerziciNedimUsta%23BABA,1299 ifshotbey#gang,6,33.33
TerziciNedimUsta%23BABA,vangaaa#GHB,6,16.67
TerziciNedimUsta%23BABA,BBL Jamppi#Petri,5,75.0
TerziciNedimUsta%23BABA,DVM kozzy#beast,5,60.0
TerziciNedimUsta%23BABA,santi#2803,5,60.0
TerziciNedimUsta%23BABA,risnafps#n1nja,5,40.0
mujs%20ツ%23deLy,starB#1109,51,50.98
mujs%20ツ%23deLy,risnafps#n1nja,39,35.9
mujs%20ツ%23deLy,FUT cNed#carry,37,70.27
mujs%20ツ%23deLy,aimDLL#xXxX,24,66.67
mujs%20ツ%23deLy,Parsiixx#888,23,65.22
mujs%20ツ%23deLy,Kyzey#god,15,60.0
mujs%20ツ%23deLy,Siko Kipperman#777,12,58.33
mujs%20ツ%23deLy,7T 0x0#MAMBA,10,55.56
mujs%20ツ%23deLy,xerox#2025,10,70.0
mujs%20ツ%23deLy,APEKS batujnax#2005,10,60.0
mujs%20ツ%23deLy,duX#1905,9,55.56
mujs%20ツ%23deLy,MOJJ#kral,9,75.0
mujs%20ツ%23deLy,remindz#lxrd,9,33.33
mujs%20ツ%23deLy,JL s7#123,9,44.44
mujs%20ツ%23deLy,Yappa#iOi,8,50.0
mujs%20ツ%23deLy,APEKS AvovA#1422,8,62.5
mujs%20ツ%23deLy,M8 Minny#M8M8,8,62.5
mujs%20ツ%23deLy,KC SUIGETSU#des3,8,12.5
mujs%20ツ%23deLy,archiw0w#prinz,8,37.5
mujs%20ツ%23deLy,woeN#1337,7,57.14
FCB%20Vorwenn%23FCB,krm#xdd,44,59.09
FCB%20Vorwenn%23FCB,FCB Saiz#POG,35,62.86
FCB%20Vorwenn%23FCB,FCB krejz#cara,20,60.0
FCB%20Vorwenn%23FCB,hastack#5102,20,45.0
FCB%20Vorwenn%23FCB,FCB Fit1nho#ESP,16,56.25
FCB%20Vorwenn%23FCB,UCAM YuNo#PIXI,12,33.33
FCB%20Vorwenn%23FCB,ESC MMMiky#CR7,5,0.0
FCB%20Vorwenn%23FCB,umu7#selin,4,75.0
FCB%20Vorwenn%23FCB,pashalime#sonya,4,25.0
FCB%20Vorwenn%23FCB,BL0CKEDIEE#4exe,4,25.0
FCB%20Vorwenn%23FCB,Yappa#iOi,4,25.0
FCB%20Vorwenn%23FCB,FCB meisoN#1010,3,100.0
FCB%20Vorwenn%23FCB,aidan#xxx,3,100.0
FCB%20Vorwenn%23FCB,globeX#meow,3,66.67
FCB%20Vorwenn%23FCB,BNSquad#AURA,3,33.33
FCB%20Vorwenn%23FCB,Σmyr#4767,3,66.67
FCB%20Vorwenn%23FCB,arishikii#TRAUM,3,0.0
FCB%20Vorwenn%23FCB,FCB lowel#ezmxd,3,0.0
FCB%20Vorwenn%23FCB,rYn#5751,3,66.67
FCB%20Vorwenn%23FCB,Zeask#000,3,0.0
RAAD%20SULEK%23TREN,GMX Gunner#somek,40,62.5
RAAD%20SULEK%23TREN,RAAD Shniider#KING,21,71.43
RAAD%20SULEK%23TREN,RAAD Yassien#ProdG,16,43.75
RAAD%20SULEK%23TREN,Kero#NPC,12,58.33
RAAD%20SULEK%23TREN,RAAD shalaby#wensh,8,75.0
RAAD%20SULEK%23TREN,RAAD Ska#CURL,6,66.67
RAAD%20SULEK%23TREN,umu7#selin,4,100.0
RAAD%20SULEK%23TREN,iboss#iwnl,4,25.0
RAAD%20SULEK%23TREN,starB#1109,4,50.0
RAAD%20SULEK%23TREN,reblyik#reb55,4,25.0
RAAD%20SULEK%23TREN,T H A R O N Y#1618,3,100.0
RAAD%20SULEK%23TREN,RAAD chrollo#1127,3,0.0
RAAD%20SULEK%23TREN,ZETA falltw#h8luv,3,66.67
RAAD%20SULEK%23TREN,buh#zaza,3,66.67
RAAD%20SULEK%23TREN,DMA acc 2#dag3r,3,66.67
RAAD%20SULEK%23TREN,globeX#meow,3,100.0
RAAD%20SULEK%23TREN,Maad#whois,3,66.67
RAAD%20SULEK%23TREN,KC avez#nunu,3,66.67
RAAD%20SULEK%23TREN,zzzzzzzz#Sarah,3,33.33
RAAD%20SULEK%23TREN,Br0zgA#455,2,50.0
Keo%23zin,starB#1109,9,22.22
Keo%23zin,Neyes#Blud,8,62.5
Keo%23zin,андрюха шершень#jeka,7,42.86
Keo%23zin,Kâi Ru#ilah,6,50.0
Keo%23zin,Twis sand#2792,6,33.33
Keo%23zin,neqa#ilah,6,16.67
Keo%23zin,bixcy2k#god,6,66.67
Keo%23zin,Reuse#Dange,5,100.0
Keo%23zin,hello kitty#Kani,5,20.0
Keo%23zin,Murryy#best,5,60.0
Keo%23zin,CQCQ#3169,5,100.0
Keo%23zin,umu7#selin,5,80.0
Keo%23zin,xerox#2025,4,50.0
Keo%23zin,cdk#99999,4,25.0
Keo%23zin,FFV OXMANN#0707,4,50.0
Keo%23zin,zzzzzzzz#Sarah,4,25.0
Keo%23zin,LC Calvin#xrd,4,50.0
Keo%23zin,antsy#pumba,4,50.0
Keo%23zin,GTN  HIERRO#0606,4,100.0
Keo%23zin,1299 ifshotbey#gang,4,0.0
NXT%20darxcio%231TAP,VIT zen#VITW,62,54.84
NXT%20darxcio%231TAP,Akio#SOLOQ,16,75.0
NXT%20darxcio%231TAP,EXA JohnieBoy#Tigre,13,46.15
NXT%20darxcio%231TAP,TITOUNE#BOSS,8,62.5
NXT%20darxcio%231TAP,BCF ComeBack#Aegon,8,62.5
NXT%20darxcio%231TAP,NXT Terrox#007,8,87.5
NXT%20darxcio%231TAP,M8 beyAz#1604,7,66.67
NXT%20darxcio%231TAP,洋太です#yota,5,40.0
NXT%20darxcio%231TAP,starB#1109,5,20.0
NXT%20darxcio%231TAP,Gabriel#snygg,4,50.0
NXT%20darxcio%231TAP,medaR#0000,4,25.0
NXT%20darxcio%231TAP,MonOkson#UA777,4,75.0
NXT%20darxcio%231TAP,Liquid NINJA#mdsn,4,25.0
NXT%20darxcio%231TAP,depiedra#berra,4,75.0
NXT%20darxcio%231TAP,LASH#XD11,4,25.0
NXT%20darxcio%231TAP,savitar#SSJ,4,25.0
NXT%20darxcio%231TAP,JT JT#JTJT,4,50.0
NXT%20darxcio%231TAP,пикме няш фувекс#занят,4,25.0
NXT%20darxcio%231TAP,LAMlNE YAMAL#304,3,33.33
NXT%20darxcio%231TAP,MW3 Scarus#SCR,3,33.33
TSM%20SnapS%23CNA,IW sturNN#ero7,40,42.5
TSM%20SnapS%23CNA,BanSheesh#benş,31,64.52
TSM%20SnapS%23CNA,gbs#999,30,63.33
TSM%20SnapS%23CNA,ARGENT#ICY,24,33.33
TSM%20SnapS%23CNA,VASQUEZ#hori,21,47.62
TSM%20SnapS%23CNA,ayka#moshi,17,52.94
TSM%20SnapS%23CNA,Sythe#Utku,15,46.67
TSM%20SnapS%23CNA,Tibet#pipet,14,35.71
TSM%20SnapS%23CNA,Narii#ftw,14,57.14
TSM%20SnapS%23CNA,ULF nekky#fimh,13,53.85
TSM%20SnapS%23CNA,ber7ay#west,10,70.0
TSM%20SnapS%23CNA,LEGA#061,9,33.33
TSM%20SnapS%23CNA,GAL ARCHFIEND#star,7,57.14
TSM%20SnapS%23CNA,LivinMind#1542,7,85.71
TSM%20SnapS%23CNA,feithjay#6969,6,66.67
TSM%20SnapS%23CNA,Biá ツ#1337,6,50.0
TSM%20SnapS%23CNA,Ruzgar#DARK,6,50.0
TSM%20SnapS%23CNA,mitsuu#xxxx,5,60.0
TSM%20SnapS%23CNA,SUP bahalasd#SDSD,5,60.0
TSM%20SnapS%23CNA,DEMIRSIKFK#061,5,40.0
ARGENT%23ICY,IW sturNN#ero7,61,45.9
ARGENT%23ICY,IW Gloomy#eyxs,35,47.06
ARGENT%23ICY,TSM SnapS#CNA,24,33.33
ARGENT%23ICY,APEKS batujnax#2005,14,64.29
ARGENT%23ICY,IW deminatiX#1907,10,40.0
ARGENT%23ICY,MW3 Scarus#SCR,8,50.0
ARGENT%23ICY,j4héx雨#zZzZz,8,50.0
ARGENT%23ICY,mood disorder#bae,8,75.0
ARGENT%23ICY,benjy#0808,7,66.67
ARGENT%23ICY,remindz#lxrd,6,33.33
ARGENT%23ICY,krish final boss#shiru,6,66.67
ARGENT%23ICY,Kyoshiro#www,6,83.33
ARGENT%23ICY,mujs ツ#deLy,6,16.67
ARGENT%23ICY,im so super high#jes,6,66.67
ARGENT%23ICY,starB#1109,6,33.33
ARGENT%23ICY,zzzzzzzz#Sarah,6,50.0
ARGENT%23ICY,EXO szorenskiXD#123,6,33.33
ARGENT%23ICY,Forzen#3363,5,60.0
ARGENT%23ICY,Liquid GSR#2323,5,20.0
ARGENT%23ICY,mEgA#yuki,5,60.0
VASQUEZ%23hori,sp1xa#1337,29,48.28
VASQUEZ%23hori,Yagami V6#1TAP,27,77.78
VASQUEZ%23hori,FUT cNed#carry,22,59.09
VASQUEZ%23hori,TSM SnapS#CNA,21,47.62
VASQUEZ%23hori,SoS LEGOO#Curly,20,60.0
VASQUEZ%23hori,GAL Rensz#l33t,20,55.0
VASQUEZ%23hori,Yato#3737,16,56.25
VASQUEZ%23hori,hori#vasqu,15,20.0
VASQUEZ%23hori,S2G Russz#1982,15,53.33
VASQUEZ%23hori,ツツツツツツツツツツツツツツツツ#4llh,14,50.0
VASQUEZ%23hori,SoS b3N#indra,13,69.23
VASQUEZ%23hori,4llahmacun#agla,13,58.33
VASQUEZ%23hori,kocapipifati#pasha,13,69.23
VASQUEZ%23hori,ExqsvE#SIDDK,13,53.85
VASQUEZ%23hori,onlylewi twitch#neon,12,63.64
VASQUEZ%23hori,SoS w1sej#666,12,66.67
VASQUEZ%23hori,BURNUNU ISIRIRIM#cyn,10,30.0
VASQUEZ%23hori,ira#y0y0,10,70.0
VASQUEZ%23hori,Szaquus2#4093,8,75.0
VASQUEZ%23hori,TerziciNedimUsta#BABA,7,28.57
FUT%20yetujey%23star,FUT qRaxs#8996,29,65.52
FUT%20yetujey%23star,hywa#hiva,24,56.52
FUT%20yetujey%23star,FUT cNed#carry,20,52.63
FUT%20yetujey%23star,SoS LEGOO#Curly,10,70.0
FUT%20yetujey%23star,FB KROSTALY#islnd,10,80.0
FUT%20yetujey%23star,FUT xeus#reta,8,75.0
FUT%20yetujey%23star,kero#0013,8,50.0
FUT%20yetujey%23star,SoS b3N#indra,8,62.5
FUT%20yetujey%23star,WONDERKID#star,7,50.0
FUT%20yetujey%23star,FUT MrFaliN#DADAS,6,83.33
FUT%20yetujey%23star,EliEsS#chill,5,25.0
FUT%20yetujey%23star,GX ness#nEZ,5,80.0
FUT%20yetujey%23star,xerox#2025,5,60.0
FUT%20yetujey%23star,aimDLL#xXxX,4,50.0
FUT%20yetujey%23star,FUT ATA KAPTAN#3535,4,75.0
FUT%20yetujey%23star,BeX#0004,4,50.0
FUT%20yetujey%23star,Buri#460Zb,3,33.33
FUT%20yetujey%23star,YankeeORE#WWW,3,100.0
FUT%20yetujey%23star,Brasoski#7241,3,66.67
FUT%20yetujey%23star,deroze#000,3,33.33
Fatiiiih%23dehka,BBL profek#TOFIK,33,59.38
Fatiiiih%23dehka,DVM MARCTYLINHO#92000,32,50.0
Fatiiiih%23dehka,KC Sevire#KC7,19,57.89
Fatiiiih%23dehka,DVM Ada#WTTGS,19,68.42
Fatiiiih%23dehka,DVM logaN7#1998,15,60.0
Fatiiiih%23dehka,M8 beyAz#1604,15,60.0
Fatiiiih%23dehka,MDR mikee#WTTGS,12,83.33
Fatiiiih%23dehka,BBL MAGNUM#rawr,10,20.0
Fatiiiih%23dehka,FFV Docent#DKT,9,62.5
Fatiiiih%23dehka,FUT cNed#carry,9,55.56
Fatiiiih%23dehka,Bayram#dehka,8,62.5
Fatiiiih%23dehka,KC ZE1SH#001,7,57.14
Fatiiiih%23dehka,DVM sz1n#SZN,7,57.14
Fatiiiih%23dehka,Lams#3609,7,57.14
Fatiiiih%23dehka,Cannn#1109,6,50.0
Fatiiiih%23dehka,Z10 Ashborn#pyrol,6,50.0
Fatiiiih%23dehka,DVM Looxie#MAGIC,5,20.0
Fatiiiih%23dehka,starB#1109,5,40.0
Fatiiiih%23dehka,ZER Yayax#LP0,5,80.0
Fatiiiih%23dehka,pashalime#sonya,5,40.0
JL%20s7%23123,JL UNFAKE#unf,93,63.04
JL%20s7%23123,JL Jesse#SWAG,53,53.85
JL%20s7%23123,TH benjyfishy#111,48,66.67
JL%20s7%23123,Z10 Ashborn#pyrol,16,75.0
JL%20s7%23123,jlwwwwwww#WYW,15,73.33
JL%20s7%23123,mujs ツ#deLy,9,44.44
JL%20s7%23123,JL AKUMAAAAA#0301,9,77.78
JL%20s7%23123,FUT cNed#carry,9,77.78
JL%20s7%23123,benjy#0808,6,100.0
JL%20s7%23123,S2G Russz#1982,5,60.0
JL%20s7%23123,Yappa#iOi,5,60.0
JL%20s7%23123,askelad#aiccy,5,60.0
JL%20s7%23123,Zuckerbirne#diff,4,75.0
JL%20s7%23123,Demon#TR61,4,50.0
JL%20s7%23123,ticey#cream,4,100.0
JL%20s7%23123,pashalime#sonya,4,50.0
JL%20s7%23123,Kleas#Nil,4,25.0
JL%20s7%23123,wescer#zzy,4,25.0
JL%20s7%23123,exowell#12534,4,75.0
JL%20s7%23123,maniek#wheru,4,50.0
ESC%20B3ASTM0D3%23TTV,cullum#000,163,50.93
ESC%20B3ASTM0D3%23TTV,IllegaL#bubba,19,47.37
ESC%20B3ASTM0D3%23TTV,FUT cNed#carry,8,50.0
ESC%20B3ASTM0D3%23TTV,sulunist#4WB,7,71.43
ESC%20B3ASTM0D3%23TTV,pashalime#sonya,7,42.86
ESC%20B3ASTM0D3%23TTV,NoMan#Wazoo,6,60.0
ESC%20B3ASTM0D3%23TTV,GODSENT Demiurge#SWE,6,50.0
ESC%20B3ASTM0D3%23TTV,Yappa#iOi,5,20.0
ESC%20B3ASTM0D3%23TTV,fisdo#fisdo,4,75.0
ESC%20B3ASTM0D3%23TTV,shaimonfnz#55555,4,75.0
ESC%20B3ASTM0D3%23TTV,Jav#elin,4,75.0
ESC%20B3ASTM0D3%23TTV,ACE Br0die#0000,4,75.0
ESC%20B3ASTM0D3%23TTV,xanic#1TAP,4,75.0
ESC%20B3ASTM0D3%23TTV,benjy#0808,4,75.0
ESC%20B3ASTM0D3%23TTV,kztnotrui#974,4,50.0
ESC%20B3ASTM0D3%23TTV,S2G Russz#1982,4,33.33
ESC%20B3ASTM0D3%23TTV,Szaquus2#4093,3,66.67
ESC%20B3ASTM0D3%23TTV,iamnomoretoxic#piaa,3,0.0
ESC%20B3ASTM0D3%23TTV,kiles#734,3,33.33
ESC%20B3ASTM0D3%23TTV,Replikk#riolu,3,33.33
FUT%20MrFaliN%23DADAS,FUT cNed#carry,7,85.71
FUT%20MrFaliN%23DADAS,FUT yetujey#star,6,83.33
FUT%20MrFaliN%23DADAS,S2G Masic#0707,4,100.0
FUT%20MrFaliN%23DADAS,woeN#1337,3,66.67
FUT%20MrFaliN%23DADAS,pashalime#sonya,3,66.67
FUT%20MrFaliN%23DADAS,MW3 Scarus#SCR,3,33.33
FUT%20MrFaliN%23DADAS,wippie#kitty,2,50.0
FUT%20MrFaliN%23DADAS,IW sturNN#ero7,2,100.0
FUT%20MrFaliN%23DADAS,FMG Vuubit#777,2,50.0
FUT%20MrFaliN%23DADAS,Twis sand#2792,2,50.0
FUT%20MrFaliN%23DADAS,kabzi#pogo,2,100.0
FUT%20MrFaliN%23DADAS,mhotz#aimer,2,100.0
FUT%20MrFaliN%23DADAS,goombastomper28#teyd,2,100.0
FUT%20MrFaliN%23DADAS,IW dRKYYYYYYYYYY#iwnl,2,100.0
FUT%20MrFaliN%23DADAS,Szaquus2#4093,2,100.0
FUT%20MrFaliN%23DADAS,Jandigga#hifa,2,0.0
FUT%20MrFaliN%23DADAS,IW Gloomy#eyxs,2,50.0
FUT%20MrFaliN%23DADAS,BeX#0004,2,100.0
FUT%20MrFaliN%23DADAS,ARGENT#ICY,2,50.0
FUT%20MrFaliN%23DADAS,FUT rêveur#foncé,2,50.0
stepmomsawmy6cm%23selin,selin#umu7,25,76.0
stepmomsawmy6cm%23selin,MEOWMEOWCATLOVER#xdddd,16,68.75
stepmomsawmy6cm%23selin,Ivar Bjørnson#1408,11,45.45
stepmomsawmy6cm%23selin,kabzi#pogo,9,50.0
stepmomsawmy6cm%23selin,DVM kozzy#beast,7,71.43
stepmomsawmy6cm%23selin,Obliviate#934,7,42.86
stepmomsawmy6cm%23selin,FUT cNed#carry,7,71.43
stepmomsawmy6cm%23selin,Lovers Rock#TOP 1,3,66.67
stepmomsawmy6cm%23selin,antsy#pumba,3,66.67
stepmomsawmy6cm%23selin,BL0CKEDIEE#4exe,3,33.33
stepmomsawmy6cm%23selin,Tringspa#tring,2,50.0
stepmomsawmy6cm%23selin,Billy Flowers#troll,2,50.0
stepmomsawmy6cm%23selin,hamzaw0w#sterk,2,100.0
stepmomsawmy6cm%23selin,SGE DisisJohn#door,2,100.0
stepmomsawmy6cm%23selin,Crest#Dio,2,50.0
stepmomsawmy6cm%23selin,Polat#6900,2,50.0
stepmomsawmy6cm%23selin,Mesmeress#euwe,2,100.0
stepmomsawmy6cm%23selin,Perfo#bum,2,100.0
stepmomsawmy6cm%23selin,santi#2803,2,50.0
stepmomsawmy6cm%23selin,hasiek#jas,2,50.0
WONDERKID%23star,superolmayanr1or#s2or,49,46.94
WONDERKID%23star,aimstylee#1453,45,44.44
WONDERKID%23star,lkaN#007,22,36.36
WONDERKID%23star,MiniWo0t#13yo,19,66.67
WONDERKID%23star,Leluoch#TR1,18,55.56
WONDERKID%23star,IXWizardXI#9126,17,47.06
WONDERKID%23star,Eury#0002,15,86.67
WONDERKID%23star,rifle#DLL,15,80.0
WONDERKID%23star,qati#1461,14,64.29
WONDERKID%23star,Fléur#1881,13,76.92
WONDERKID%23star,seyf#seyf,13,69.23
WONDERKID%23star,hywa#hiva,11,40.0
WONDERKID%23star,ikolojik#iko,11,54.55
WONDERKID%23star,aimDLLv2#DLL,9,11.11
WONDERKID%23star,Thyse#1620,9,66.67
WONDERKID%23star,TBD#Anan,9,66.67
WONDERKID%23star,SeO#1907,9,88.89
WONDERKID%23star,Vlad#ftw,9,33.33
WONDERKID%23star,SSİİUU#emgüm,9,44.44
WONDERKID%23star,nUq f PeVa 9#M5cs,8,62.5
ULF%20mepeezy%23AIM,ULF echo#drift,41,60.98
ULF%20mepeezy%23AIM,NAVI Ruxic#AIM,34,48.48
ULF%20mepeezy%23AIM,FB Slaughter#EXE,27,55.56
ULF%20mepeezy%23AIM,w0zzip de bruyne#TANK,11,54.55
ULF%20mepeezy%23AIM,ULF sh0ut#beast,9,55.56
ULF%20mepeezy%23AIM,ULF nekky#fimh,8,62.5
ULF%20mepeezy%23AIM,IW wtex21#0703,8,62.5
ULF%20mepeezy%23AIM,KEMİKSİZ İVAR#CBACK,8,50.0
ULF%20mepeezy%23AIM,Szaquus#2803,7,57.14
ULF%20mepeezy%23AIM,s0pp#tyshi,6,83.33
ULF%20mepeezy%23AIM,EP STARKILLAAA#kcola,6,66.67
ULF%20mepeezy%23AIM,GS MerSahaha#K4T1L,6,50.0
ULF%20mepeezy%23AIM,GS JrayN#FERO,6,66.67
ULF%20mepeezy%23AIM,FUT cNed#carry,6,33.33
ULF%20mepeezy%23AIM,ULF audaz#Why,5,80.0
ULF%20mepeezy%23AIM,FB Yigox#ninja,5,60.0
ULF%20mepeezy%23AIM,ULF wezzy#369,5,20.0
ULF%20mepeezy%23AIM,feithjay#6969,5,60.0
ULF%20mepeezy%23AIM,Szaquus2#4093,5,60.0
ULF%20mepeezy%23AIM,GX eva#000,5,80.0
woeN%231337,Felipa#0806,47,44.68
woeN%231337,Eghe#lloyd,34,50.0
woeN%231337,W1slend#Nasu,25,62.5
woeN%231337,SUP Fortres#1TAP,21,35.0
woeN%231337,cannw2n#peek,21,66.67
woeN%231337,zepa owns you#new,12,41.67
woeN%231337,AFM b3zginn#yünlü,8,50.0
woeN%231337,BGT A K666#wGod,7,42.86
woeN%231337,mujs ツ#deLy,7,57.14
woeN%231337,Lusa#1212,7,42.86
woeN%231337,CLADM#KNGL,6,40.0
woeN%231337,str1ght#arda,6,50.0
woeN%231337,fel1x#phy,6,16.67
woeN%231337,spectra#rifki,6,16.67
woeN%231337,DVM kozzy#beast,6,50.0
woeN%231337,UCAM Thander#006,5,40.0
woeN%231337,Nagi#khi,5,25.0
woeN%231337,starB#1109,5,40.0
woeN%231337,Ozsms#BC00,5,20.0
woeN%231337,FUT cNed#carry,5,100.0
MZP%20BURZZY%23666,KC Elite#BLUE,122,57.38
MZP%20BURZZY%23666,PAOLO MALDINI#BALLI,39,53.85
MZP%20BURZZY%23666,S2G Masic#0707,17,41.18
MZP%20BURZZY%23666,d3mur#ari,13,61.54
MZP%20BURZZY%23666,MZP aNguiSt#bot,5,100.0
MZP%20BURZZY%23666,Yappa#iOi,5,80.0
MZP%20BURZZY%23666,benyx#ADHD,5,0.0
MZP%20BURZZY%23666,BL0CKEDIEE#4exe,5,40.0
MZP%20BURZZY%23666,FUT cNed#carry,5,80.0
MZP%20BURZZY%23666,zzzzzzzz#Sarah,4,100.0
MZP%20BURZZY%23666,laser#crg,4,50.0
MZP%20BURZZY%23666,remindz#lxrd,4,25.0
MZP%20BURZZY%23666,askelad#aiccy,4,75.0
MZP%20BURZZY%23666,FLK wst#GrTw,4,75.0
MZP%20BURZZY%23666,GAL Lusadris#l2p,4,75.0
MZP%20BURZZY%23666,nati#tutu,4,50.0
MZP%20BURZZY%23666,малышечка#47kg,4,75.0
