Player ID,Teammate Name,Matches,Win Percentage
wonderk1dd%23tvoff,Kal El#nforl,3,33.33
wonderk1dd%23tvoff,Kobrut#69420,3,100.0
wonderk1dd%23tvoff,2M Sunwhoo#2MILL,3,33.33
wonderk1dd%23tvoff,Arinhehe#Arinn,3,0.0
Rasya%20raja%20iblis%23RPL,ArkZea#9531,66,51.52
Rasya%20raja%20iblis%23RPL,SH4bot#KSM,65,46.15
Rasya%20raja%20iblis%23RPL,Mayoyop#2127,34,44.12
Rasya%20raja%20iblis%23RPL,2M Sunwhoo#2MILL,17,23.53
Rasya%20raja%20iblis%23RPL,Yoshi#7027,11,27.27
Rasya%20raja%20iblis%23RPL,KazanNW#Z4N,11,72.73
Rasya%20raja%20iblis%23RPL,khochokindhong#GAB,7,14.29
Rasya%20raja%20iblis%23RPL,fake coach#BIJI,7,85.71
Rasya%20raja%20iblis%23RPL,DrkType#ZORO,6,16.67
Rasya%20raja%20iblis%23RPL,Jerry and TOM#4172,6,0.0
Rasya%20raja%20iblis%23RPL,Gus Raider#iqiq,5,60.0
Rasya%20raja%20iblis%23RPL,cold#calm,5,60.0
Rasya%20raja%20iblis%23RPL,Rasya anak baik#4930,5,20.0
Rasya%20raja%20iblis%23RPL,Sto yam bkarti#SEGER,5,60.0
Rasya%20raja%20iblis%23RPL,wonderk1dd#tvoff,4,25.0
Rasya%20raja%20iblis%23RPL,SukaBijiPapah#Goren,4,75.0
Rasya%20raja%20iblis%23RPL,Meloholic#Raze,4,100.0
Rasya%20raja%20iblis%23RPL,pinkybear#may,4,100.0
Rasya%20raja%20iblis%23RPL,Arnokun#1262,4,100.0
Rasya%20raja%20iblis%23RPL,JustHappiness#KIPAK,4,0.0
Rin%23PXG01,Nanakusa#Trash,99,47.42
Rin%23PXG01,urjenjen#Len,6,66.67
Rin%23PXG01,沉元才 Jaysi#Jaycs,5,80.0
Rin%23PXG01,miNc#vitC,5,40.0
Rin%23PXG01,Dasnerfed#Help,3,100.0
Rin%23PXG01,IamBrownBear#3301,3,0.0
Rin%23PXG01,RDXP#nino,3,66.67
Rin%23PXG01,hihellolol#hello,3,66.67
Rin%23PXG01,Pandda#bn7,2,50.0
Rin%23PXG01,TIB#6654,2,50.0
Rin%23PXG01,LabaLabaJawa#haluk,2,100.0
Rin%23PXG01,prx Babi guling#Faker,2,100.0
Rin%23PXG01,HIASOB1#0517,2,100.0
Rin%23PXG01,turtlee#yraa,2,0.0
Rin%23PXG01,daftgale#begz,2,50.0
Rin%23PXG01,BLips#gale,2,50.0
Rin%23PXG01,Herta#Sama,2,50.0
Rin%23PXG01,Jak#6759,2,50.0
Rin%23PXG01,auankinsab#1607,2,50.0
Rin%23PXG01,LzG Tsuki#ZAYP5,2,50.0
uppy%23uppy,มายคราฟ#5447,58,45.61
uppy%23uppy,beam#7682,30,65.52
uppy%23uppy,Wehrwolf#07949,21,28.57
uppy%23uppy,Minecraft100Days#aitew,19,26.32
uppy%23uppy,Poon001#4962,11,60.0
uppy%23uppy,4man#ouo,8,62.5
uppy%23uppy,ZerOp0int#1234,6,100.0
uppy%23uppy,MEYOK#8888,4,50.0
uppy%23uppy,Mochi Mon#9999,4,25.0
uppy%23uppy,JoeNudz#fm8te,3,66.67
uppy%23uppy,BetterCallSaul#064,3,33.33
uppy%23uppy,Akai#0789,3,66.67
uppy%23uppy,ToybeedTH#ToyTH,2,0.0
uppy%23uppy,WISDOMシ#8888,2,0.0
uppy%23uppy,Vulture#VII,2,0.0
uppy%23uppy,simply#3080,2,0.0
uppy%23uppy,M4y#2002,2,50.0
uppy%23uppy,Moon#26766,2,0.0
uppy%23uppy,Erehh#Dumex,2,100.0
uppy%23uppy,Sun#26766,2,0.0
Mias%23BNong,BNongs#mias,246,51.25
Mias%23BNong,avuxnus#bnow,120,43.22
Mias%23BNong,Choicactokhunglo#CACTO,69,44.12
Mias%23BNong,Thợ Săn Hồng Đào#myluv,68,47.76
Mias%23BNong,Gánh Tui Với#SPY,39,66.67
Mias%23BNong,AaaA#6829,10,30.0
Mias%23BNong,Weeee#0212,10,60.0
Mias%23BNong,SEA MonkeyKing#1803,9,66.67
Mias%23BNong,Yuhabahha#Bleac,7,71.43
Mias%23BNong,em thien#2310,6,33.33
Mias%23BNong,彼女の声が恋しい#1409,5,20.0
Mias%23BNong,Hybrid Angel#8069,4,25.0
Mias%23BNong,Bắn Toàn Trượt#1088,4,100.0
Mias%23BNong,GinND#2606,4,75.0
Mias%23BNong,dur1an#2215,3,100.0
Mias%23BNong,XDM HaLanSuki#5564,3,33.33
Mias%23BNong,AnhCanDuoc#PBE,2,0.0
Mias%23BNong,Nhism Miss Her#Hime,2,100.0
Mias%23BNong,PRX  Kunzii#2707,2,100.0
Mias%23BNong,tmdunn#tmdun,2,0.0
Bonjing%23GLooo,zainah#1234,3,66.67
Bonjing%23GLooo,UV Yuki#9118,2,50.0
Bonjing%23GLooo,SHIKI#san,2,50.0
Bonjing%23GLooo,Ayawkol#GoTym,2,50.0
Bonjing%23GLooo,Chimmy#0615,2,50.0
Bonjing%23GLooo,Cynus#Plays,2,50.0
Bonjing%23GLooo,zens#shesh,2,100.0
Bonjing%23GLooo,UV Rinz#002,2,50.0
Bonjing%23GLooo,kang haerin#sorry,2,50.0
Bonjing%23GLooo,Amethyst#5745,2,50.0
Bonjing%23GLooo,Zhanx#ZHANX,2,100.0
Bonjing%23GLooo,Foxy9#DX70,2,50.0
Bonjing%23GLooo,Nacho#puns,2,50.0
Bonjing%23GLooo,nift#Exo8,2,100.0
Bonjing%23GLooo,SHAWARMA#8646,2,100.0
Bonjing%23GLooo,ken#Shaad,2,100.0
Bonjing%23GLooo,koymie#0000,1,100.0
Bonjing%23GLooo,dumpling#nomｼ,1,0.0
Bonjing%23GLooo,кyнилингyс#zxc,1,0.0
Bonjing%23GLooo,MeMe#11112,1,100.0
Where%234258,Tìm em trong đêm#8386,62,56.67
Where%234258,Say em#7654,43,46.34
Where%234258,Đi tù mất em#6666,37,51.43
Where%234258,Horror42#HoloX,30,50.0
Where%234258,Quytz#1609,20,68.42
Where%234258,Fuyjiino#8022,17,26.67
Where%234258,Muhammad Atuna#2308,10,50.0
Where%234258,VeganCheeseCake#2103,7,71.43
Where%234258,Anh vẫn chờ#1905,7,28.57
Where%234258,Enderman#0205,7,85.71
Where%234258,Chiri#2401,7,71.43
Where%234258,Creeper#PNQ,6,83.33
Where%234258,ccino#6969,5,20.0
Where%234258,Never miss her#6666,5,60.0
Where%234258,Acc Này Để Smurf#0710,5,50.0
Where%234258,Bông Mun Ki#Petz,2,50.0
Where%234258,d1pp#0904,2,0.0
Where%234258,onenumber0001#1034,2,50.0
Where%234258,OVT Kanade wife#mfkn,2,100.0
Where%234258,thợ săn đầu gối#9449,2,50.0
Nix%231110,ElfKing#7980,34,63.64
Nix%231110,BladeEntity#7777,34,63.64
Nix%231110,kevin#6438,1,0.0
Nix%231110,Demon1s father#8316,1,100.0
Nix%231110,ヴィンス vince03#2001,1,0.0
Nix%231110,crisostomo#0016,1,0.0
Nix%231110,i miss her#R320,1,100.0
Nix%231110,NOX#8456,1,100.0
Nix%231110,Đạt Nguyễn#NEWBI,1,100.0
Nix%231110,Doom#Japh,1,100.0
Nix%231110,Aigami06#NYC,1,100.0
Nix%231110,Умри#aspas,1,100.0
Nix%231110,Ahuman#1111,1,0.0
Nix%231110,OWO#2011,1,0.0
Nix%231110,Tzuyu#QKP,1,100.0
Nix%231110,M n M#Zulu,1,0.0
Nix%231110,CoLd#1167,1,100.0
Nix%231110,Malaria#0809,1,100.0
Nix%231110,TG Hisoka#moria,1,100.0
Nix%231110,sean#adobo,1,0.0
Anak%20ni%20Faker%231111,daniiii#5499,13,41.67
Anak%20ni%20Faker%231111,Relapse Pro Max#001,13,69.23
Anak%20ni%20Faker%231111,CaesaVirtuoso#BANG,6,66.67
Anak%20ni%20Faker%231111,DOS#1109,3,66.67
Anak%20ni%20Faker%231111,Chunchunmaru#Saiko,3,66.67
Anak%20ni%20Faker%231111,Ard#Ian,3,66.67
Anak%20ni%20Faker%231111,KATALUSHIKUTE#2742,2,0.0
Anak%20ni%20Faker%231111,imissyou#Sicae,2,100.0
Anak%20ni%20Faker%231111,Hunter VN#12345,1,0.0
Anak%20ni%20Faker%231111,tao Not kid#2505,1,100.0
Anak%20ni%20Faker%231111,Inosuke#0002,1,0.0
Anak%20ni%20Faker%231111,BlackList#LND,1,0.0
Anak%20ni%20Faker%231111,Seraliyah#2440,1,100.0
Anak%20ni%20Faker%231111,Denzo#5830,1,0.0
Anak%20ni%20Faker%231111,shainwei#3323,1,100.0
Anak%20ni%20Faker%231111,lilianZ1#5916,1,100.0
Anak%20ni%20Faker%231111,kayluu#7873,1,100.0
Anak%20ni%20Faker%231111,besevil#4005,1,0.0
Anak%20ni%20Faker%231111,acue#999,1,100.0
Anak%20ni%20Faker%231111,YuraClone#Rook,1,100.0
Chinita%20Hunter%23labyu,FNS Rinoa#kekw,73,52.78
Chinita%20Hunter%23labyu,WANGJX#143,36,42.86
Chinita%20Hunter%23labyu,cgarrtype#313,27,30.77
Chinita%20Hunter%23labyu,rashiko#7688,26,50.0
Chinita%20Hunter%23labyu,ApplePie#1111,15,50.0
Chinita%20Hunter%23labyu,masterbaiter#1717,11,54.55
Chinita%20Hunter%23labyu,applebottomjeans#OTEN,11,36.36
Chinita%20Hunter%23labyu,katsu#0928,5,80.0
Chinita%20Hunter%23labyu,tokumei#6618,4,50.0
Chinita%20Hunter%23labyu,JACKANDCOOL#5225,2,50.0
Chinita%20Hunter%23labyu,Reykou#5365,2,0.0
Chinita%20Hunter%23labyu,Hưng lucky#3750,2,0.0
Chinita%20Hunter%23labyu,MagKnows#3361,2,0.0
Chinita%20Hunter%23labyu,MiniGon#gond,2,0.0
Chinita%20Hunter%23labyu,Chase#Djay,2,0.0
Chinita%20Hunter%23labyu,clear c love#kid,2,0.0
Chinita%20Hunter%23labyu,Hải Cẩu Tròn Xoe#ĐAnh,1,100.0
Chinita%20Hunter%23labyu,KJohn#KJohn,1,0.0
Chinita%20Hunter%23labyu,luelueluelue#9596,1,0.0
Chinita%20Hunter%23labyu,Anya#Bini,1,0.0
Kiel%23pau2x,堀京子#情熱的な人,11,27.27
Kiel%23pau2x,eden#A0203,7,28.57
Kiel%23pau2x,rashiko#7688,7,28.57
Kiel%23pau2x,miffy#wonu,6,33.33
Kiel%23pau2x,odaropmahc#satag,6,33.33
Kiel%23pau2x,Lauveyy#2006,6,33.33
Kiel%23pau2x,Haechlvr#ADM,5,40.0
Kiel%23pau2x,Kishi#crldn,5,20.0
Kiel%23pau2x,ImNotHim#SRY,5,20.0
Kiel%23pau2x,Spadeee ッ#0511,3,100.0
Kiel%23pau2x,nashuuu#2537,2,50.0
Kiel%23pau2x,Loopy#あくあ,2,50.0
Kiel%23pau2x,Czs#noob,2,0.0
Kiel%23pau2x,Ashborne#ysa,2,0.0
Kiel%23pau2x,Wattatops#6714,2,0.0
Kiel%23pau2x,shweena#frfr,2,0.0
Kiel%23pau2x,b0nsai#121,2,0.0
Kiel%23pau2x,징징대면 겜안함#어글리KR,2,50.0
Kiel%23pau2x,Cas#0403,2,0.0
Kiel%23pau2x,shinei#cia,1,0.0
堀京子%23情熱的な人,宮村いづみ#名誉ある者,46,52.17
堀京子%23情熱的な人,Mlepnos#F001,14,57.14
堀京子%23情熱的な人,ImNotHim#SRY,11,45.45
堀京子%23情熱的な人,彼女がいなくて寂しい#IMH,11,54.55
堀京子%23情熱的な人,Kiel#pau2x,11,27.27
堀京子%23情熱的な人,dollvr#steff,10,60.0
堀京子%23情熱的な人,odaropmahc#satag,8,62.5
堀京子%23情熱的な人,miffy#wonu,8,37.5
堀京子%23情熱的な人,Tsukii#123,8,50.0
堀京子%23情熱的な人,steffy#doll,7,71.43
堀京子%23情熱的な人,Macheero#maki,7,71.43
堀京子%23情熱的な人,Haechlvr#ADM,6,33.33
堀京子%23情熱的な人,sylus#vio,6,66.67
堀京子%23情熱的な人,rashiko#7688,5,40.0
堀京子%23情熱的な人,Kishi#crldn,5,20.0
堀京子%23情熱的な人,NovLino#LZB,3,100.0
堀京子%23情熱的な人,D1amond#WYSI,3,66.67
堀京子%23情熱的な人,shenie#1223,3,33.33
堀京子%23情熱的な人,Loopy#あくあ,3,66.67
堀京子%23情熱的な人,so kati#ahit,2,100.0
FURINA%23lgnd,SEN Lucifer#Jaz,6,66.67
FURINA%23lgnd,skedevil#pchez,5,60.0
FURINA%23lgnd,rashiko#7688,3,33.33
FURINA%23lgnd,Shikuu#scret,3,33.33
FURINA%23lgnd,LFT Naofumi#SOVA,2,100.0
FURINA%23lgnd,TATAYDIGS#2001,2,0.0
FURINA%23lgnd,hinata#0280,2,0.0
FURINA%23lgnd,Rin#owl7z,2,0.0
FURINA%23lgnd,chi#04207,2,0.0
FURINA%23lgnd,fencing#4014,1,0.0
FURINA%23lgnd,eskaa#eska,1,0.0
FURINA%23lgnd,Godz1te#1212,1,0.0
FURINA%23lgnd,whutang#enamo,1,100.0
FURINA%23lgnd,zeiin#81481,1,0.0
FURINA%23lgnd,韩善宇#MEOW,1,100.0
FURINA%23lgnd,DJjzw#000,1,0.0
FURINA%23lgnd,FortifiedWindow#CLNR,1,100.0
FURINA%23lgnd,Y Not#PHpro,1,100.0
FURINA%23lgnd,Maestro#Orz,1,0.0
FURINA%23lgnd,Splatoon 3#0814,1,100.0
Haechlvr%23ADM,Tsukii#123,6,33.33
Haechlvr%23ADM,堀京子#情熱的な人,6,33.33
Haechlvr%23ADM,ImNotHim#SRY,5,20.0
Haechlvr%23ADM,Kiel#pau2x,5,40.0
Haechlvr%23ADM,odaropmahc#satag,4,25.0
Haechlvr%23ADM,himsagi goatichi#bllk,3,33.33
Haechlvr%23ADM,sylus#vio,3,66.67
Haechlvr%23ADM,Wintermelon#5798,3,66.67
Haechlvr%23ADM,rashiko#7688,3,33.33
Haechlvr%23ADM,CANTGUARDLEBRON#demon,2,0.0
Haechlvr%23ADM,Luchia#Phyla,2,0.0
Haechlvr%23ADM,JiHun#1989,2,0.0
Haechlvr%23ADM,Zen#Heheh,1,100.0
Haechlvr%23ADM,miffy#wonu,1,100.0
Haechlvr%23ADM,Wattatops#6714,1,0.0
Haechlvr%23ADM,c4shewww#shey,1,0.0
Haechlvr%23ADM,Ruzu#Shiri,1,0.0
Haechlvr%23ADM,steffy#doll,1,0.0
Haechlvr%23ADM,Bravo Six#7119,1,0.0
Haechlvr%23ADM,shenie#1223,1,0.0
skedevil%23pchez,Humir#iKON,6,100.0
skedevil%23pchez,chi#04207,6,16.67
skedevil%23pchez,FURINA#lgnd,5,60.0
skedevil%23pchez,Orihime Inoue#zul,4,33.33
skedevil%23pchez,LonelyWølf#2005,4,75.0
skedevil%23pchez,Rin#owl7z,4,25.0
skedevil%23pchez,dracck#1500,4,50.0
skedevil%23pchez,Shikuu#scret,4,66.67
skedevil%23pchez,flackoo666#13657,4,50.0
skedevil%23pchez,Kurosaki Ichigo#ysa,4,33.33
skedevil%23pchez,aspect#zora,3,100.0
skedevil%23pchez,AomineDaiki#Ash,3,100.0
skedevil%23pchez,rashiko#7688,3,100.0
skedevil%23pchez,Boyt1gas#Hard,3,33.33
skedevil%23pchez,Peeky1#0514,3,33.33
skedevil%23pchez,methanol#paris,3,66.67
skedevil%23pchez,Hisui#Jadee,2,100.0
skedevil%23pchez,Prod#manta,2,50.0
skedevil%23pchez,zigi#0106,2,100.0
skedevil%23pchez,aaaaaaaaaaaaaaaa#2121,2,100.0
Black%20Bear%231307,3mPloY33#sloth,185,48.63
Black%20Bear%231307,Snowball28#1220,16,37.5
Black%20Bear%231307,Bố bỉm sữa#7986,16,37.5
Black%20Bear%231307,Dope#1208,2,50.0
Black%20Bear%231307,浪漫溪殺我的Viper#4189,2,50.0
Black%20Bear%231307,Gaxton#Nath,2,50.0
Black%20Bear%231307,hamilton#isgei,2,0.0
Black%20Bear%231307,Boknoy#buko2,2,0.0
Black%20Bear%231307,rashiko#7688,2,50.0
Black%20Bear%231307,eros#nh4z,2,0.0
Black%20Bear%231307,nuronami#120,1,100.0
Black%20Bear%231307,bae#yep,1,100.0
Black%20Bear%231307,Jovanies baby#ENNNA,1,0.0
Black%20Bear%231307,dexterouscrocs#l4m3,1,0.0
Black%20Bear%231307,BoroBhai#992,1,0.0
Black%20Bear%231307,fart smella#7106,1,0.0
Black%20Bear%231307,Lewis#Hello,1,100.0
Black%20Bear%231307,Haiyan#YaYan,1,0.0
Black%20Bear%231307,闻泪声入林寻梨花白#OVO,1,100.0
Black%20Bear%231307,Mãi một tình yeu#imgay,1,100.0
SEN%20Lucifer%23Jaz,sierra#Marga,18,38.89
SEN%20Lucifer%23Jaz,FURINA#lgnd,6,66.67
SEN%20Lucifer%23Jaz,Luhbie#Obre,3,0.0
SEN%20Lucifer%23Jaz,LFT Naofumi#SOVA,2,100.0
SEN%20Lucifer%23Jaz,TATAYDIGS#2001,2,0.0
SEN%20Lucifer%23Jaz,rashiko#7688,2,0.0
SEN%20Lucifer%23Jaz,yuuta#cute,1,100.0
SEN%20Lucifer%23Jaz,frank ocean#CR7,1,100.0
SEN%20Lucifer%23Jaz,Oliver#blank,1,0.0
SEN%20Lucifer%23Jaz,TFD Pinky#Ynhi,1,0.0
SEN%20Lucifer%23Jaz,faiyaz#zyx,1,0.0
SEN%20Lucifer%23Jaz,Asparagus#88888,1,0.0
SEN%20Lucifer%23Jaz,抹茶冰淇0#烤布蕾焦糖,1,0.0
SEN%20Lucifer%23Jaz,Estetik#0000,1,100.0
SEN%20Lucifer%23Jaz,Assassination#1317,1,0.0
SEN%20Lucifer%23Jaz,pterbot#pollo,1,0.0
SEN%20Lucifer%23Jaz,Kyoshi#8544,1,0.0
SEN%20Lucifer%23Jaz,KILIKILLER#KILI,1,0.0
SEN%20Lucifer%23Jaz,Googlemaps#7088,1,0.0
SEN%20Lucifer%23Jaz,whiff demon#ezzzz,1,0.0
aspect%23zora,hesaa#1515,43,50.0
aspect%23zora,Fluffy#チェヨン,17,58.82
aspect%23zora,爆个响头给党听#66666,14,28.57
aspect%23zora,GemCabbage14#7770,13,53.85
aspect%23zora,Ryoshi#3311,10,20.0
aspect%23zora,Humuhumunukunuku#hehe,10,40.0
aspect%23zora,Howl#jiro,7,57.14
aspect%23zora,Yuqi#Sachi,7,42.86
aspect%23zora,R20#5949,6,60.0
aspect%23zora,CheesuKimbap#5653,6,66.67
aspect%23zora,Mojaks#6696,6,33.33
aspect%23zora,juanponce#AEsir,5,25.0
aspect%23zora,spazed#chard,5,20.0
aspect%23zora,Gain#vbd,4,50.0
aspect%23zora,Δ Cosmo#12345,4,50.0
aspect%23zora,Holy Flash#Reyna,3,0.0
aspect%23zora,always lose#12345,3,66.67
aspect%23zora,AomineDaiki#Ash,3,100.0
aspect%23zora,ruz#haha,3,0.0
aspect%23zora,Humir#iKON,3,100.0
李幕玄%23全性恶童,End0rph1n#6623,177,48.57
李幕玄%23全性恶童,重生获得买号系统夺舍原主#XXXXX,103,44.55
李幕玄%23全性恶童,Naive123#1500,24,41.67
李幕玄%23全性恶童,Cloud#1145,7,57.14
李幕玄%23全性恶童,彩虹星星獨角獸#91925,2,100.0
李幕玄%23全性恶童,rashiko#7688,2,50.0
李幕玄%23全性恶童,Gab#Sup,1,100.0
李幕玄%23全性恶童,Nancy#6996,1,100.0
李幕玄%23全性恶童,SpicyDokitoHBG#Jjang,1,0.0
李幕玄%23全性恶童,r1co#zolo,1,100.0
李幕玄%23全性恶童,えーぐ#2964,1,100.0
李幕玄%23全性恶童,Minji7#NJZ,1,0.0
李幕玄%23全性恶童,Slur#Cute,1,0.0
李幕玄%23全性恶童,Hakzu#014,1,0.0
李幕玄%23全性恶童,Wooahhh#0214,1,0.0
李幕玄%23全性恶童,yuyu#4551,1,100.0
李幕玄%23全性恶童,TheChosenOne#nyak,1,0.0
李幕玄%23全性恶童,rick grimes#ivan,1,100.0
李幕玄%23全性恶童,mynamss#2004,1,0.0
李幕玄%23全性恶童,Ken Thought#1Tap,1,0.0
Chase%23Djay,Yuu#Cakes,19,57.89
Chase%23Djay,Pretzxc#Pretz,18,83.33
Chase%23Djay,i miss her#G127,14,64.29
Chase%23Djay,notmark#123,11,54.55
Chase%23Djay,Zchime#ZZz,8,50.0
Chase%23Djay,Hyteolt#noshl,6,83.33
Chase%23Djay,aninO#0903,4,100.0
Chase%23Djay,Loyski#1018,4,75.0
Chase%23Djay,MisterWhite#filoq,4,50.0
Chase%23Djay,zeyn#thug,4,50.0
Chase%23Djay,ikloyyyyy#sarap,3,33.33
Chase%23Djay,Zhicken#Zaddy,3,66.67
Chase%23Djay,Mickey Mouse#84851,3,33.33
Chase%23Djay,Buckyme#12345,2,100.0
Chase%23Djay,rashiko#7688,2,0.0
Chase%23Djay,i luv hanni pham#nj143,2,50.0
Chase%23Djay,Anity#Nerf,2,100.0
Chase%23Djay,Chinita Hunter#labyu,2,0.0
Chase%23Djay,Lehends#kawai,2,0.0
Chase%23Djay,Ruku#rys,2,100.0
AomineDaiki%23Ash,NightfuryGD#gdae,5,40.0
AomineDaiki%23Ash,ALW cookies#kimi,4,50.0
AomineDaiki%23Ash,Kohaku#5480,4,50.0
AomineDaiki%23Ash,DRAV Hydraxx#ENGR,4,50.0
AomineDaiki%23Ash,Snw#1220,3,66.67
AomineDaiki%23Ash,mharga#june,3,100.0
AomineDaiki%23Ash,skedevil#pchez,3,100.0
AomineDaiki%23Ash,Humir#iKON,3,100.0
AomineDaiki%23Ash,aspect#zora,3,100.0
AomineDaiki%23Ash,Letters0rNumbers#2000,3,100.0
AomineDaiki%23Ash,Mommiies#8991,3,33.33
AomineDaiki%23Ash,HardStuckBronze#3266,3,33.33
AomineDaiki%23Ash,Vorg#999,3,33.33
AomineDaiki%23Ash,IlikeurFeet#6969,3,66.67
AomineDaiki%23Ash,ormi#4356,3,66.67
AomineDaiki%23Ash,Autvmn#leaf,3,33.33
AomineDaiki%23Ash,NBK Mets#ZxZ,3,66.67
AomineDaiki%23Ash,Marc#van,2,50.0
AomineDaiki%23Ash,Yanel#3706,2,100.0
AomineDaiki%23Ash,Meow#0699,2,50.0
chater%232171,舞村內富#9806,42,59.52
chater%232171,Darling#0125,18,50.0
chater%232171,22x57#2257,17,41.18
chater%232171,Midnight#716,14,78.57
chater%232171,平凡的路人#5625,9,55.56
chater%232171,妲你小己己#0720,8,75.0
chater%232171,mahan#8432,7,71.43
chater%232171,messing#1015,5,100.0
chater%232171,HimJ4i#8557,5,60.0
chater%232171,HimHim#5297,3,100.0
chater%232171,TráiTymChốngNạng#0508,2,0.0
chater%232171,XXXH17#1717,2,100.0
chater%232171,Sofia#BoJii,1,100.0
chater%232171,頂級貓爹#1756,1,100.0
chater%232171,chill guy#1688,1,100.0
chater%232171,Gsauce#6009,1,100.0
chater%232171,rashiko#7688,1,0.0
chater%232171,笨蛋阿庆#6666,1,100.0
chater%232171,tokio#0801,1,100.0
chater%232171,웃ーＪａｎｎａー玄#LIM,1,0.0
KXO%20Yeshu4%23sigma,oat#wnj71,31,50.0
KXO%20Yeshu4%23sigma,Zaphkiel#0505,10,20.0
KXO%20Yeshu4%23sigma,Skubyy#Arf,10,30.0
KXO%20Yeshu4%23sigma,Achi#BEN,10,20.0
KXO%20Yeshu4%23sigma,Akuma#doosh,9,44.44
KXO%20Yeshu4%23sigma,CLRD Scarlet#RED,6,50.0
KXO%20Yeshu4%23sigma,GMAK#oldog,6,33.33
KXO%20Yeshu4%23sigma,Zedlangto2004#2easy,5,20.0
KXO%20Yeshu4%23sigma,C2naRED#dmian,5,20.0
KXO%20Yeshu4%23sigma,ArnoldSaucyNinja#2625,5,60.0
KXO%20Yeshu4%23sigma,복숭아#0517,5,80.0
KXO%20Yeshu4%23sigma,Remonjiru#20N3,5,60.0
KXO%20Yeshu4%23sigma,Yin Yang#asura,4,75.0
KXO%20Yeshu4%23sigma,Curlyism#7762,3,33.33
KXO%20Yeshu4%23sigma,bbbri#1201,3,33.33
KXO%20Yeshu4%23sigma,APOR#Zzz,3,0.0
KXO%20Yeshu4%23sigma,Anonymous#7748,3,66.67
KXO%20Yeshu4%23sigma,rabbit#0903,3,100.0
KXO%20Yeshu4%23sigma,mikuu#7343,3,0.0
KXO%20Yeshu4%23sigma,skibidikalbo#111,3,66.67
Desuwa%23POM,Nikko#dmntm,95,67.37
Desuwa%23POM,HERA#JANIN,75,71.23
Desuwa%23POM,kabu kabu#0000,74,58.9
Desuwa%23POM,iKamakita#1212,33,66.67
Desuwa%23POM,VCE ZSL4SH#Metal,14,64.29
Desuwa%23POM,Peace#2027,12,41.67
Desuwa%23POM,who am i#PRX,11,63.64
Desuwa%23POM,hindi toxic#7500,8,50.0
Desuwa%23POM,Tanya Markova#oahc,5,80.0
Desuwa%23POM,Orobi#112,5,80.0
Desuwa%23POM,nanashi#POMPH,5,80.0
Desuwa%23POM,OhSangwoo9516#6356,5,80.0
Desuwa%23POM,Ratro#Feyt,4,50.0
Desuwa%23POM,Vyen#1TAPs,3,100.0
Desuwa%23POM,kai#ryuo,3,66.67
Desuwa%23POM,unggoy#PriNa,2,100.0
Desuwa%23POM,SkibidiAura#2010,2,100.0
Desuwa%23POM,Ali#Alexx,2,100.0
Desuwa%23POM,Mikez#5846,2,100.0
Desuwa%23POM,BBQ zero#9141,2,100.0
mmbk%23110,Crazy0021#0021,30,43.33
mmbk%23110,mochi#0100,20,52.63
mmbk%23110,loveme#0307,19,52.63
mmbk%23110,gooningfinalboss#123,16,25.0
mmbk%23110,cyclops#6001,15,46.67
mmbk%23110,pingu x#6971,8,62.5
mmbk%23110,FuchiGiri#yawn,6,66.67
mmbk%23110,letemin2#9049,5,25.0
mmbk%23110,SHA#9669,5,40.0
mmbk%23110,madivason#mad,5,60.0
mmbk%23110,notcxcainexxl#kiko,4,25.0
mmbk%23110,fatman4you#zina,3,66.67
mmbk%23110,SerKo#5130,3,100.0
mmbk%23110,Kaizen#318,3,100.0
mmbk%23110,emperor719#1020,3,100.0
mmbk%23110,mipasa#0222,3,100.0
mmbk%23110,Meclips#0622,2,50.0
mmbk%23110,kiryu#jana,2,50.0
mmbk%23110,lumos#crown,2,50.0
mmbk%23110,myuvvni#myuw,2,50.0
pingu%20x%236971,madivason#mad,35,55.88
pingu%20x%236971,cyclops#6001,35,58.82
pingu%20x%236971,thessa#25937,26,53.85
pingu%20x%236971,mochi#0100,25,60.0
pingu%20x%236971,loveme#0307,17,64.71
pingu%20x%236971,Frapppeu#NA1,16,43.75
pingu%20x%236971,ares#1733,13,69.23
pingu%20x%236971,zhabi#cacti,12,50.0
pingu%20x%236971,Crazy0021#0021,11,63.64
pingu%20x%236971,fatman4you#zina,9,44.44
pingu%20x%236971,aariisome1#12345,9,44.44
pingu%20x%236971,Taka#boldo,9,50.0
pingu%20x%236971,SMD race#blair,9,44.44
pingu%20x%236971,unubilg#0307,9,66.67
pingu%20x%236971,mckev#9331,9,66.67
pingu%20x%236971,Gani#rinA,8,75.0
pingu%20x%236971,mmbk#110,8,62.5
pingu%20x%236971,geeked#erka,7,50.0
pingu%20x%236971,Izel#ccc,7,42.86
pingu%20x%236971,mmbk110#mmbk,7,71.43
mckev%239331,xolo#1234,69,55.88
mckev%239331,Taka#boldo,55,50.94
mckev%239331,mochi#0100,22,45.45
mckev%239331,geeked#erka,15,50.0
mckev%239331,joao79#cxeex,14,57.14
mckev%239331,jkcf#6497,14,53.85
mckev%239331,loveme#0307,12,33.33
mckev%239331,Crazy0021#0021,9,11.11
mckev%239331,pingu x#6971,9,66.67
mckev%239331,gooningfinalboss#123,9,55.56
mckev%239331,mmbk110#mmbk,5,60.0
mckev%239331,Azuki#ekk,4,50.0
